Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11895632743835449,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,927,81.989,7.245249659053234,,11,train,False,,,,48
M1,N7,E10b,T12a,categorical,0.829586923122406,0.8057553956834532,0.9244604316546763,0.8017141222953796,0.8057553956834532,,,,0.5709421980112306,final_score,0.019703159319589138,,0.5709421980112306,0.5623184894781807,0.019703159319589138,0.5709421980112306,0.019703159319589138,graph_lift,1.9703159319589139,926,83.172,7.268200228613563,1.935154488829469,11,train,False,,,,49
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11628791689872742,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,926,83.172,7.268200228613563,,11,train,False,,,,49
M1,N7,E10b,T12a,categorical,1.1590818166732788,0.6666666666666666,0.9078014184397163,0.7156229019165039,0.6666666666666666,,,,0.41836670636690276,final_score,0.0,,0.41836670636690276,0.4522402467424338,0.0,0.41836670636690276,-0.06184014099992319,graph_lift,0.0,937,82.816,7.308556678052168,1.948749352683765,11,test,False,,,,0
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11463897675275803,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,82.816,7.308556678052168,,11,test,False,,,,0
M1,N7,E10b,T12a,categorical,0.9088309407234192,0.7455197132616488,0.9068100358422939,0.7682323455810547,0.7455197132616488,,,,0.5196263207591458,final_score,0.0,,0.5196263207591458,0.609657987295921,0.0,0.5196263207591458,-0.23064815881099848,graph_lift,0.0,930,80.142,7.273074148238507,1.8846134922204418,11,test,False,,,,1
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.0994541198015213,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,930,80.142,7.273074148238507,,11,test,False,,,,1
M1,N7,E10b,T12a,categorical,0.8333417177200317,0.7624113475177305,0.9219858156028369,0.7924252152442932,0.7624113475177305,,,,0.5623972631464814,final_score,0.0,,0.5623972631464814,0.5797259009445965,0.0,0.5623972631464814,-0.04123175288951301,graph_lift,0.0,937,88.017,7.276250034249308,1.8930462798906762,11,test,False,,,,2
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11395430564880371,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,88.017,7.276250034249308,,11,test,False,,,,2
M1,N7,E10b,T12a,categorical,0.8941733241081238,0.7383512544802867,0.9247311827956989,0.7745696902275085,0.7383512544802867,,,,0.5297231186971103,final_score,0.0,,0.5297231186971103,0.6113941574766006,0.0,0.5297231186971103,-0.21016420712864764,graph_lift,0.0,930,85.458,7.286159931221222,1.9091378300578248,11,test,False,,,,3
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09774987399578094,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,930,85.458,7.286159931221222,,11,test,False,,,,3
M1,N7,E10b,T12a,categorical,0.8825862407684326,0.7464285714285714,0.9178571428571428,0.7852906584739685,0.7464285714285714,,,,0.5475589316358271,final_score,0.0,,0.5475589316358271,0.5915425080715984,0.0,0.5475589316358271,-0.10768213903512164,graph_lift,0.0,931,88.531,7.25140307634609,1.9241378881796305,11,test,False,,,,4
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09182728081941605,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,931,88.531,7.25140307634609,,11,test,False,,,,4
M1,N7,E10b,T12a,categorical,0.8464205861091614,0.7410071942446043,0.9316546762589928,0.7766295671463013,0.7410071942446043,,,,0.5305680163218399,final_score,0.0,,0.5305680163218399,0.5565598377459778,0.0,0.5305680163218399,-0.05861404454666569,graph_lift,0.0,924,83.083,7.270672308019661,1.8695620821122085,11,test,False,,,,5
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13524210453033447,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,924,83.083,7.270672308019661,,11,test,False,,,,5
M1,N7,E10b,T12a,categorical,0.9108375906944275,0.7706093189964157,0.9139784946236559,0.7879502177238464,0.7706093189964157,,,,0.5091035836610054,final_score,0.0,,0.5091035836610054,0.6409212349157878,0.0,0.5091035836610054,-0.3670995449253818,graph_lift,0.0,929,84.995,7.2897975163471775,1.9265291197347207,11,test,False,,,,6
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12593111395835876,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,929,84.995,7.2897975163471775,,11,test,False,,,,6
M1,N7,E10b,T12a,categorical,0.876425564289093,0.7314487632508834,0.901060070671378,0.7711909413337708,0.7314487632508834,,,,0.5666055685088225,final_score,0.0,,0.5666055685088225,0.577844239851321,0.0,0.5666055685088225,-0.02662209640001221,graph_lift,0.0,943,87.482,7.267753932550594,1.9928634166393637,11,test,False,,,,7
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1307525485754013,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,943,87.482,7.267753932550594,,11,test,False,,,,7
M1,N7,E10b,T12a,categorical,0.8037939071655273,0.7785714285714286,0.9107142857142857,0.7989776730537415,0.7785714285714286,,,,0.5895733808529489,final_score,0.0,,0.5895733808529489,0.6326431153693752,0.0,0.5895733808529489,-0.1172422140930685,graph_lift,0.0,931,84.847,7.231965935362805,1.9083845846763317,11,test,False,,,,8
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10845189541578293,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,931,84.847,7.231965935362805,,11,test,False,,,,8
M1,N7,E10b,T12a,categorical,0.8425883650779724,0.7733812949640287,0.935251798561151,0.7914413213729858,0.7733812949640287,,,,0.5570596918630755,final_score,0.0,,0.5570596918630755,0.5847662196615317,0.0,0.5570596918630755,-0.06672512957850381,graph_lift,0.0,926,82.44,7.287614288757755,1.954729633617499,11,test,False,,,,9
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.06551671773195267,final_score,0.0,,0.07013573990759205,0.45889866954460734,0.0,0.07013573990759205,-0.7184660390870433,graph_lift,0.0,926,82.44,7.287614288757755,,11,test,False,,,,9
M1,N7,E10b,T12a,categorical,0.7875147461891174,0.7553191489361702,0.9397163120567376,0.7991942763328552,0.7553191489361702,,,,0.5917541529819699,final_score,0.0,,0.5917541529819699,0.6210553739905339,0.0,0.5917541529819699,-0.07732322613233754,graph_lift,0.0,937,87.475,7.2666306822702555,1.984838520951332,11,test,False,,,,10
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1278834342956543,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,87.475,7.2666306822702555,,11,test,False,,,,10
M1,N7,E10b,T12a,categorical,0.7595534920692444,0.7588652482269503,0.9432624113475178,0.7954702973365784,0.7588652482269503,,,,0.6184091046245669,final_score,0.0,,0.6184091046245669,0.64021126726105,0.0,0.6184091046245669,-0.06059712451390755,graph_lift,0.0,937,86.181,7.282056981215903,1.9308762691366341,11,test,False,,,,11
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08535593003034592,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,86.181,7.282056981215903,,11,test,False,,,,11
M1,N7,E10b,T12a,categorical,0.7670259475708008,0.7928571428571428,0.9464285714285714,0.8066809773445129,0.7928571428571428,,,,0.6179280382607624,final_score,0.0,,0.6179280382607624,0.670086976217539,0.0,0.6179280382607624,-0.15809905701440063,graph_lift,0.0,933,79.067,7.295797086311324,1.9146660998359928,11,test,False,,,,12
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10986340045928955,final_score,0.0,,0.0,0.04034775080542016,0.0,0.0,-0.042044137174985376,graph_lift,0.0,933,79.067,7.295797086311324,,11,test,False,,,,12
M1,N7,E10b,T12a,categorical,0.8662653565406799,0.7446808510638298,0.9148936170212766,0.7770052552223206,0.7446808510638298,,,,0.522645273778581,final_score,0.0,,0.522645273778581,0.5931544650499831,0.0,0.522645273778581,-0.1733070298536385,graph_lift,0.0,937,80.628,7.2891963754631846,1.8945056724943579,11,test,False,,,,13
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11057468503713608,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,937,80.628,7.2891963754631846,,11,test,False,,,,13
M1,N7,E10b,T12a,categorical,0.8090527057647705,0.7692307692307693,0.951048951048951,0.7981288433074951,0.7692307692307693,,,,0.5815520136302388,final_score,0.013359964168349583,,0.5815520136302388,0.5758858639695819,0.013359964168349583,0.5815520136302388,0.013359964168349583,graph_lift,1.3359964168349583,953,84.688,7.293128068639804,1.9135075688189105,11,test,False,,,,14
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10751035064458847,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,953,84.688,7.293128068639804,,11,test,False,,,,14
M1,N7,E10b,T12a,categorical,0.8930904269218445,0.7314487632508834,0.901060070671378,0.773136556148529,0.7314487632508834,,,,0.5270589572898082,final_score,0.036824876584215634,,0.5270589572898082,0.5089770995818876,0.036824876584215634,0.5270589572898082,0.036824876584215634,graph_lift,3.6824876584215636,942,82.725,7.251849635055204,1.8916831966472627,11,test,False,,,,15
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11255369335412979,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,82.725,7.251849635055204,,11,test,False,,,,15
M1,N7,E10b,T12a,categorical,0.9349085092544556,0.7208480565371025,0.9363957597173145,0.7591606378555298,0.7208480565371025,,,,0.5086975168215461,final_score,0.0,,0.5086975168215461,0.5572328398015778,0.0,0.5086975168215461,-0.10961816354736209,graph_lift,0.0,943,82.355,7.272275243253205,1.9573652230319845,11,test,False,,,,16
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13347846269607544,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,943,82.355,7.272275243253205,,11,test,False,,,,16
M1,N7,E10b,T12a,categorical,0.8817330002784729,0.7651245551601423,0.9288256227758007,0.7796386480331421,0.7651245551601423,,,,0.5308069690077539,final_score,0.0,,0.5308069690077539,0.5919454626529692,0.0,0.5308069690077539,-0.1498292214631593,graph_lift,0.0,934,85.002,7.266333100584073,1.8896499922004737,11,test,False,,,,17
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11777134984731674,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,934,85.002,7.266333100584073,,11,test,False,,,,17
M1,N7,E10b,T12a,categorical,0.8062129616737366,0.7676056338028169,0.9366197183098591,0.8009270429611206,0.7676056338028169,,,,0.5858497404601525,final_score,0.0,,0.5858497404601525,0.6344702125888473,0.0,0.5858497404601525,-0.13301370723586436,graph_lift,0.0,945,86.846,7.274620875623434,1.9210055901889742,11,test,False,,,,18
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10309232771396637,final_score,0.0,,0.0,0.01179139714953073,0.0,0.0,-0.01193209319926852,graph_lift,0.0,945,86.846,7.274620875623434,,11,test,False,,,,18
M1,N7,E10b,T12a,categorical,0.9460458159446716,0.7473309608540926,0.9074733096085409,0.7726989984512329,0.7473309608540926,,,,0.5004816840776346,final_score,0.0,,0.5004816840776346,0.5646086867365308,0.0,0.5004816840776346,-0.1472859028312557,graph_lift,0.0,936,86.778,7.288553708831613,1.9240784553676737,11,test,False,,,,19
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11519604176282883,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,936,86.778,7.288553708831613,,11,test,False,,,,19
M1,N7,E10b,T12a,categorical,0.8454266786575317,0.75,0.9347826086956522,0.7863198518753052,0.75,,,,0.5642052452142448,final_score,0.0,,0.5642052452142448,0.6497407464150438,0.0,0.5642052452142448,-0.24420625672364188,graph_lift,0.0,918,87.504,7.2762697101553995,1.9278636777321032,11,test,False,,,,20
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.08830856531858444,final_score,0.041928391744009086,,0.10125298304019567,0.06192083220603633,0.041928391744009086,0.10125298304019567,0.041928391744009086,graph_lift,4.192839174400909,918,87.504,7.2762697101553995,,11,test,False,,,,20
M1,N7,E10b,T12a,categorical,0.9551588892936707,0.7473684210526316,0.9228070175438596,0.7770010232925415,0.7473684210526316,,,,0.5203777697292127,final_score,0.0,,0.5203777697292127,0.6055374797399835,0.0,0.5203777697292127,-0.21588796308109678,graph_lift,0.0,947,88.187,7.276434102540829,1.9398240359660122,11,test,False,,,,21
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07537434995174408,final_score,0.0779936983405922,,0.14205218699826555,0.0694772785634786,0.0779936983405922,0.14205218699826555,0.0779936983405922,graph_lift,7.7993698340592195,947,88.187,7.276434102540829,,11,test,False,,,,21
M1,N7,E10b,T12a,categorical,0.9029670357704163,0.75177304964539,0.900709219858156,0.7840014696121216,0.75177304964539,,,,0.5156628046707091,final_score,0.0,,0.5156628046707091,0.5628881359340228,0.0,0.5156628046707091,-0.1080394634545666,graph_lift,0.0,938,83.935,7.271009902548711,1.9125872969336661,11,test,False,,,,22
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12329874187707901,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,938,83.935,7.271009902548711,,11,test,False,,,,22
M1,N7,E10b,T12a,categorical,0.6721641421318054,0.8286713286713286,0.9440559440559441,0.8334124088287354,0.8286713286713286,,,,0.6573021947114104,final_score,0.0,,0.6573021947114104,0.6816532527884074,0.0,0.6573021947114104,-0.07649224718106451,graph_lift,0.0,952,88.587,7.270934914859254,1.9319955899132975,11,test,False,,,,23
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10954000055789948,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,952,88.587,7.270934914859254,,11,test,False,,,,23
M1,N7,E10b,T12a,categorical,0.7861672043800354,0.7695035460992907,0.950354609929078,0.7968913316726685,0.7695035460992907,,,,0.6028280923710982,final_score,0.0,,0.6028280923710982,0.6699174880033345,0.0,0.6028280923710982,-0.2032503789019698,graph_lift,0.0,938,79.714,7.30222799446256,1.8904133193390087,11,test,False,,,,24
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11880314350128174,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,938,79.714,7.30222799446256,,11,test,False,,,,24
M1,N7,E10b,T12a,categorical,0.9758531451225281,0.696113074204947,0.8975265017667845,0.7340123653411865,0.696113074204947,,,,0.47120031405111096,final_score,0.0,,0.47120031405111096,0.5297628640638554,0.0,0.47120031405111096,-0.12453833510226404,graph_lift,0.0,942,86.164,7.293768080176171,1.9185293783878241,11,test,False,,,,25
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16989555954933167,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,86.164,7.293768080176171,,11,test,False,,,,25
M1,N7,E10b,T12a,categorical,1.035685420036316,0.7392857142857143,0.9035714285714286,0.7608910799026489,0.7392857142857143,,,,0.4491857300606029,final_score,0.0,,0.4491857300606029,0.45934128039926614,0.0,0.4491857300606029,-0.0187836614309354,graph_lift,0.0,933,83.849,7.284381765795816,1.8936467321784574,11,test,False,,,,26
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13549332320690155,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,933,83.849,7.284381765795816,,11,test,False,,,,26
M1,N7,E10b,T12a,categorical,0.8674411773681641,0.7491039426523297,0.9139784946236559,0.7840160727500916,0.7491039426523297,,,,0.5359821175091646,final_score,0.0,,0.5359821175091646,0.6294030127758491,0.0,0.5359821175091646,-0.25208217683156736,graph_lift,0.0,929,87.111,7.267509276613414,1.9206107350973738,11,test,False,,,,27
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11864164471626282,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,929,87.111,7.267509276613414,,11,test,False,,,,27
M1,N7,E10b,T12a,categorical,0.7916593551635742,0.8,0.9285714285714286,0.8178895711898804,0.8,,,,0.5802417980927442,final_score,0.0,,0.5802417980927442,0.6421088817260078,0.0,0.5802417980927442,-0.17286565794544165,graph_lift,0.0,932,79.574,7.291401792780794,1.862342170283837,11,test,False,,,,28
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07618612051010132,final_score,0.0,,0.05124726012501178,0.19524313908581514,0.0,0.05124726012501178,-0.17893091187470886,graph_lift,0.0,932,79.574,7.291401792780794,,11,test,False,,,,28
M1,N7,E10b,T12a,categorical,0.989831268787384,0.7243816254416962,0.9045936395759717,0.7539596557617188,0.7243816254416962,,,,0.5159681716523611,final_score,0.0,,0.5159681716523611,0.5884867866670069,0.0,0.5159681716523611,-0.17622426854120085,graph_lift,0.0,943,88.214,7.259461163462949,2.000282198156041,11,test,False,,,,29
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13937512040138245,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,943,88.214,7.259461163462949,,11,test,False,,,,29
M1,N7,E10b,T12a,categorical,0.874273419380188,0.7684210526315789,0.9052631578947369,0.7888020873069763,0.7684210526315789,,,,0.543197596598527,final_score,0.0,,0.543197596598527,0.5778937485019863,0.0,0.543197596598527,-0.0821976736433684,graph_lift,0.0,949,79.869,7.297060716849532,1.9560129100106727,11,test,False,,,,30
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07154218852519989,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,79.869,7.297060716849532,,11,test,False,,,,30
M1,N7,E10b,T12a,categorical,0.8539666533470154,0.7526501766784452,0.9187279151943463,0.7855014801025391,0.7526501766784452,,,,0.551651153142287,final_score,0.0,,0.551651153142287,0.580040936726697,0.0,0.551651153142287,-0.06760131181151431,graph_lift,0.0,942,81.359,7.313304299275505,1.8932034421436417,11,test,False,,,,31
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07430441677570343,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,81.359,7.313304299275505,,11,test,False,,,,31
M1,N7,E10b,T12a,categorical,0.887856125831604,0.7269503546099291,0.9184397163120568,0.764037013053894,0.7269503546099291,,,,0.5338436167676484,final_score,0.0,,0.5338436167676484,0.5347348154181855,0.0,0.5338436167676484,-0.0019154638689291253,graph_lift,0.0,939,85.63,7.268261267784281,1.908655033894681,11,test,False,,,,32
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13096226751804352,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,939,85.63,7.268261267784281,,11,test,False,,,,32
M1,N7,E10b,T12a,categorical,0.9522790908813477,0.721830985915493,0.9330985915492958,0.7640604376792908,0.721830985915493,,,,0.48008333201330355,final_score,0.0,,0.48008333201330355,0.527175893088148,0.0,0.48008333201330355,-0.09959847729088803,graph_lift,0.0,944,84.179,7.3003692744949165,1.9061530731694698,11,test,False,,,,33
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10921859741210938,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,944,84.179,7.3003692744949165,,11,test,False,,,,33
M1,N7,E10b,T12a,categorical,1.0170050859451294,0.7230215827338129,0.8992805755395683,0.7580216526985168,0.7230215827338129,,,,0.45651382971171994,final_score,0.0,,0.45651382971171994,0.5100130703080499,0.0,0.45651382971171994,-0.1091850360783386,graph_lift,0.0,926,89.052,7.269728530218936,1.968041577425697,11,test,False,,,,34
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11735387146472931,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,926,89.052,7.269728530218936,,11,test,False,,,,34
M1,N7,E10b,T12a,categorical,1.0892215967178345,0.7263157894736842,0.9368421052631579,0.7511521577835083,0.7263157894736842,,,,0.4095158407330748,final_score,0.0,,0.4095158407330748,0.5640105886619908,0.0,0.4095158407330748,-0.35435435795283804,graph_lift,0.0,947,81.622,7.297495649931251,1.8736345577267774,11,test,False,,,,35
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.09906376898288727,final_score,0.0,,0.0,0.13705838325396866,0.0,0.0,-0.15882694795829477,graph_lift,0.0,947,81.622,7.297495649931251,,11,test,False,,,,35
M1,N7,E10b,T12a,categorical,0.9297813177108765,0.7107142857142857,0.9214285714285714,0.7545294761657715,0.7107142857142857,,,,0.5108970530833943,final_score,0.0,,0.5108970530833943,0.5730576077269585,0.0,0.5108970530833943,-0.1455947119999524,graph_lift,0.0,931,82.049,7.319723346581245,1.9139301804138242,11,test,False,,,,36
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11496885120868683,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,931,82.049,7.319723346581245,,11,test,False,,,,36
M1,N7,E10b,T12a,categorical,0.863709032535553,0.7711267605633803,0.9436619718309859,0.7942471504211426,0.7711267605633803,,,,0.5150763157983644,final_score,0.0,,0.5150763157983644,0.5589430585298543,0.0,0.5150763157983644,-0.09945823000828813,graph_lift,0.0,945,86.62,7.23903133527559,1.965291322771236,11,test,False,,,,37
