Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13638633489608765,final_score,0.0,,0.10033473285361576,0.10881540506371169,0.0,0.10033473285361576,-0.009516179092730196,graph_lift,0.0,969,72.973,7.14599751077336,,16,train,False,,,,49
M1,N7,E10b,T12a,categorical,1.5750527381896973,0.5463917525773195,0.8247422680412371,0.5925674438476562,0.5463917525773195,,,,0.16608443754757052,final_score,0.0,,0.16608443754757052,0.19294348968345076,0.0,0.16608443754757052,-0.03328026202941527,graph_lift,0.0,967,57.422,7.213133599543528,1.9750384095070497,16,test,False,,,,0
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.19239473342895508,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,57.422,7.213133599543528,,16,test,False,,,,0
M1,N7,E10b,T12a,categorical,1.7990753650665283,0.4965753424657534,0.821917808219178,0.5211794376373291,0.4965753424657534,,,,0.027405404037185277,final_score,0.007205969355251928,,0.027405404037185277,0.020346047678001522,0.007205969355251928,0.027405404037185277,0.007205969355251928,graph_lift,0.7205969355251928,971,63.43,7.211801302439527,1.9568231726956764,16,test,False,,,,1
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.23113207519054413,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,63.43,7.211801302439527,,16,test,False,,,,1
M1,N7,E10b,T12a,categorical,1.71653413772583,0.4844290657439446,0.7681660899653979,0.5565352439880371,0.4844290657439446,,,,0.1101066897789168,final_score,0.0,,0.1101066897789168,0.1385752900673528,0.0,0.1101066897789168,-0.03304827451567056,graph_lift,0.0,963,59.785,7.2018164280977786,1.966258303092216,16,test,False,,,,2
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18453246355056763,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,59.785,7.2018164280977786,,16,test,False,,,,2
M1,N7,E10b,T12a,categorical,1.558258056640625,0.5486111111111112,0.8090277777777778,0.5954421162605286,0.5486111111111112,,,,0.21396395096222487,final_score,0.0,,0.21396395096222487,0.22647531209851168,0.0,0.21396395096222487,-0.01617448199388329,graph_lift,0.0,957,60.623,7.2097113616036435,1.978560088290459,16,test,False,,,,3
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1573989987373352,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,60.623,7.2097113616036435,,16,test,False,,,,3
M1,N7,E10b,T12a,categorical,1.826433539390564,0.5155709342560554,0.7439446366782007,0.5546784400939941,0.5155709342560554,,,,0.1124928560660351,final_score,0.0,,0.1124928560660351,0.14489709399800765,0.0,0.1124928560660351,-0.03789513250922931,graph_lift,0.0,963,62.978,7.179364614782462,1.955313784561953,16,test,False,,,,4
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16396957635879517,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,62.978,7.179364614782462,,16,test,False,,,,4
M1,N7,E10b,T12a,categorical,1.905654788017273,0.4948453608247423,0.7594501718213058,0.5370734333992004,0.4948453608247423,,,,0.03608150846031677,final_score,0.0,,0.03608150846031677,0.08148734798324164,0.0,0.03608150846031677,-0.049434092631416945,graph_lift,0.0,967,61.334,7.188349429504179,1.9166591813142921,16,test,False,,,,5
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13697069883346558,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,61.334,7.188349429504179,,16,test,False,,,,5
M1,N7,E10b,T12a,categorical,1.6782867908477783,0.5331010452961672,0.8501742160278746,0.566990315914154,0.5331010452961672,,,,0.15450489116611665,final_score,0.0,,0.15450489116611665,0.21489487737318458,0.0,0.15450489116611665,-0.07691961810797296,graph_lift,0.0,956,63.848,7.207983939307957,1.9988043776548188,16,test,False,,,,6
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1476382315158844,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,63.848,7.207983939307957,,16,test,False,,,,6
M1,N7,E10b,T12a,categorical,1.6386162042617798,0.527972027972028,0.8391608391608392,0.5735800862312317,0.527972027972028,,,,0.16268695079141215,final_score,0.028577157934223163,,0.16268695079141215,0.13805501276045573,0.028577157934223163,0.16268695079141215,0.028577157934223163,graph_lift,2.857715793422316,953,62.177,7.193260861898802,1.9454565121371272,16,test,False,,,,7
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.20421120524406433,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,953,62.177,7.193260861898802,,16,test,False,,,,7
M1,N7,E10b,T12a,categorical,1.5988801717758179,0.5629370629370629,0.8006993006993007,0.5986579656600952,0.5629370629370629,,,,0.22732251223824151,final_score,0.018327631096470644,,0.22732251223824151,0.21289677468991608,0.018327631096470644,0.22732251223824151,0.018327631096470644,graph_lift,1.8327631096470645,952,64.748,7.177010842874951,2.0524165993573433,16,test,False,,,,8
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.10810975730419159,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,952,64.748,7.177010842874951,,16,test,False,,,,8
M1,N7,E10b,T12a,categorical,1.963444709777832,0.41924398625429554,0.711340206185567,0.4950476586818695,0.41924398625429554,,,,-0.029664385710269414,final_score,0.0,,0.0,0.04309274105021965,0.0,0.0,-0.04503335160976264,graph_lift,0.0,968,64.026,7.220667280402783,1.934793749073668,16,test,False,,,,9
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.23729398846626282,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,64.026,7.220667280402783,,16,test,False,,,,9
M1,N7,E10b,T12a,categorical,1.8430492877960205,0.5298245614035088,0.775438596491228,0.5575085282325745,0.5298245614035088,,,,0.049658866941764024,final_score,0.0,,0.049658866941764024,0.06281013602034691,0.0,0.049658866941764024,-0.014032662520204556,graph_lift,0.0,948,62.476,7.1888462562206135,1.9718407829453544,16,test,False,,,,10
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15325435996055603,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,948,62.476,7.1888462562206135,,16,test,False,,,,10
M1,N7,E10b,T12a,categorical,1.640946626663208,0.5674740484429066,0.8442906574394463,0.599862277507782,0.5674740484429066,,,,0.1935015672542979,final_score,0.0,,0.1935015672542979,0.29636790191784423,0.0,0.1935015672542979,-0.14619335153118002,graph_lift,0.0,961,58.321,7.173749934155844,2.0125195369062063,16,test,False,,,,11
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13311022520065308,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,58.321,7.173749934155844,,16,test,False,,,,11
M1,N7,E10b,T12a,categorical,1.6551576852798462,0.5376712328767124,0.8047945205479452,0.5826579928398132,0.5376712328767124,,,,0.19052685306644512,final_score,0.0,,0.19052685306644512,0.20633381488472202,0.0,0.19052685306644512,-0.019916385647677528,graph_lift,0.0,972,62.158,7.176061854925955,1.9402109036485868,16,test,False,,,,12
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17756900191307068,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,62.158,7.176061854925955,,16,test,False,,,,12
M1,N7,E10b,T12a,categorical,1.748059868812561,0.5223367697594502,0.7972508591065293,0.5488051772117615,0.5223367697594502,,,,0.07726082834041836,final_score,0.0,,0.07726082834041836,0.12846446442545345,0.0,0.07726082834041836,-0.058751059474906976,graph_lift,0.0,969,59.597,7.205871956561239,1.9152873404273887,16,test,False,,,,13
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.20952285826206207,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,59.597,7.205871956561239,,16,test,False,,,,13
M1,N7,E10b,T12a,categorical,1.690274953842163,0.5498281786941581,0.7938144329896907,0.5777467489242554,0.5498281786941581,,,,0.09957594427621974,final_score,0.0,,0.09957594427621974,0.10181605525718818,0.0,0.09957594427621974,-0.002494044782341187,graph_lift,0.0,969,60.933,7.193610447508646,2.0069977838216824,16,test,False,,,,14
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.20628604292869568,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,60.933,7.193610447508646,,16,test,False,,,,14
M1,N7,E10b,T12a,categorical,1.7867592573165894,0.5086505190311419,0.8131487889273357,0.5703536868095398,0.5086505190311419,,,,0.026464165209668544,final_score,0.0,,0.026464165209668544,0.09646434472135523,0.0,0.026464165209668544,-0.07747362165812822,graph_lift,0.0,962,58.713,7.187862524698182,1.869292993613548,16,test,False,,,,15
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17058591544628143,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,58.713,7.187862524698182,,16,test,False,,,,15
M1,N7,E10b,T12a,categorical,1.5884883403778076,0.5137931034482759,0.8448275862068966,0.5799371004104614,0.5137931034482759,,,,0.16510195462346133,final_score,0.03983484225007582,,0.16510195462346133,0.13046413042828975,0.03983484225007582,0.16510195462346133,0.03983484225007582,graph_lift,3.983484225007582,965,57.58,7.204764560855712,1.9151658131746612,16,test,False,,,,16
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.21294382214546204,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,57.58,7.204764560855712,,16,test,False,,,,16
M1,N7,E10b,T12a,categorical,1.5412962436676025,0.5395189003436426,0.8419243986254296,0.5970731377601624,0.5395189003436426,,,,0.1555194404471899,final_score,0.037649816657936035,,0.1555194404471899,0.12248101141303314,0.037649816657936035,0.1555194404471899,0.037649816657936035,graph_lift,3.7649816657936035,968,61.752,7.190108491847598,1.9656077891063277,16,test,False,,,,17
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.2088577151298523,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,61.752,7.190108491847598,,16,test,False,,,,17
M1,N7,E10b,T12a,categorical,1.8297351598739624,0.4863013698630137,0.797945205479452,0.5278658866882324,0.4863013698630137,,,,0.07631022440006296,final_score,0.0,,0.07631022440006296,0.09857907711924685,0.0,0.07631022440006296,-0.024704166670568593,graph_lift,0.0,972,61.315,7.2160534611716916,1.9679196434612145,16,test,False,,,,18
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.14288923144340515,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,61.315,7.2160534611716916,,16,test,False,,,,18
M1,N7,E10b,T12a,categorical,1.8063384294509888,0.4756944444444444,0.75,0.5348994731903076,0.4756944444444444,,,,0.05593821811533306,final_score,0.0,,0.05593821811533306,0.08568626779895949,0.0,0.05593821811533306,-0.032535932291002045,graph_lift,0.0,960,62.161,7.1807397710821395,1.938743360132748,16,test,False,,,,19
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.21460527181625366,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,62.161,7.1807397710821395,,16,test,False,,,,19
M1,N7,E10b,T12a,categorical,1.792893886566162,0.4930555555555556,0.8020833333333334,0.542117178440094,0.4930555555555556,,,,0.09980427509000966,final_score,0.03453691138681165,,0.09980427509000966,0.06760213256516046,0.03453691138681165,0.09980427509000966,0.03453691138681165,graph_lift,3.453691138681165,958,56.673,7.223404044753268,1.9568641261372992,16,test,False,,,,20
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1779707372188568,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,56.673,7.223404044753268,,16,test,False,,,,20
M1,N7,E10b,T12a,categorical,1.8407065868377686,0.47766323024054985,0.7422680412371134,0.5316427946090698,0.47766323024054985,,,,0.04853007087655825,final_score,0.0,,0.04853007087655825,0.07702304577736208,0.0,0.04853007087655825,-0.030870732763638244,graph_lift,0.0,970,62.091,7.176852959410806,1.959492461161554,16,test,False,,,,21
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.22357186675071716,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,62.091,7.176852959410806,,16,test,False,,,,21
M1,N7,E10b,T12a,categorical,1.8703019618988037,0.4895833333333333,0.7673611111111112,0.5340721607208252,0.4895833333333333,,,,0.017842492295378487,final_score,0.0,,0.017842492295378487,0.056427477286780214,0.0,0.017842492295378487,-0.04089244235350511,graph_lift,0.0,959,63.339,7.185070484633785,1.9581819328488266,16,test,False,,,,22
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18796440958976746,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,63.339,7.185070484633785,,16,test,False,,,,22
M1,N7,E10b,T12a,categorical,1.7986005544662476,0.4791666666666667,0.7361111111111112,0.5480446219444275,0.4791666666666667,,,,0.09582050695815092,final_score,0.0,,0.09582050695815092,0.108054828665481,0.0,0.09582050695815092,-0.013716450405830676,graph_lift,0.0,958,63.12,7.187816851815663,1.9995834728429962,16,test,False,,,,23
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.16120457649230957,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,63.12,7.187816851815663,,16,test,False,,,,23
M1,N7,E10b,T12a,categorical,1.803831696510315,0.5,0.7689655172413793,0.5517511367797852,0.5,,,,0.12014946257245385,final_score,0.0,,0.12014946257245385,0.13188815478931704,0.0,0.12014946257245385,-0.013522096584241762,graph_lift,0.0,966,62.011,7.189539406972101,1.9558387486876563,16,test,False,,,,24
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1605224907398224,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,62.011,7.189539406972101,,16,test,False,,,,24
M1,N7,E10b,T12a,categorical,1.555762767791748,0.5601374570446735,0.8556701030927835,0.5925639867782593,0.5601374570446735,,,,0.15570030011284686,final_score,0.0,,0.15570030011284686,0.20692124012647406,0.0,0.15570030011284686,-0.06458493482008713,graph_lift,0.0,970,60.16,7.222601094573821,1.9619690278687631,16,test,False,,,,25
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.24333423376083374,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,60.16,7.222601094573821,,16,test,False,,,,25
M1,N7,E10b,T12a,categorical,1.8586349487304688,0.4930555555555556,0.6944444444444444,0.5475990176200867,0.4930555555555556,,,,0.04341934277740778,final_score,0.0,,0.04341934277740778,0.12055047120389151,0.0,0.04341934277740778,-0.0877038714570348,graph_lift,0.0,960,60.741,7.168173544738575,1.9151445388752286,16,test,False,,,,26
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18331755697727203,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,60.741,7.168173544738575,,16,test,False,,,,26
M1,N7,E10b,T12a,categorical,1.6700787544250488,0.5257731958762887,0.8041237113402062,0.5688590407371521,0.5257731958762887,,,,0.11872385365595595,final_score,0.009896486569142769,,0.11872385365595595,0.10991514080150067,0.009896486569142769,0.11872385365595595,0.009896486569142769,graph_lift,0.9896486569142768,970,61.073,7.2069603137485565,1.894416607148664,16,test,False,,,,27
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.21221551299095154,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,61.073,7.2069603137485565,,16,test,False,,,,27
M1,N7,E10b,T12a,categorical,1.694130778312683,0.5620689655172414,0.7965517241379311,0.5719631910324097,0.5620689655172414,,,,0.1255881925768323,final_score,0.0,,0.1255881925768323,0.14921067562533874,0.0,0.1255881925768323,-0.02776537313261331,graph_lift,0.0,965,59.389,7.176432011526731,1.9803796175373463,16,test,False,,,,28
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.26874709129333496,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,59.389,7.176432011526731,,16,test,False,,,,28
M1,N7,E10b,T12a,categorical,1.7080726623535156,0.47586206896551725,0.7793103448275862,0.5555812120437622,0.47586206896551725,,,,0.1414624382914107,final_score,0.0,,0.1414624382914107,0.20150058743889965,0.0,0.1414624382914107,-0.07518872049626572,graph_lift,0.0,966,59.744,7.225608288922244,1.9827089447889625,16,test,False,,,,29
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1562376469373703,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,59.744,7.225608288922244,,16,test,False,,,,29
M1,N7,E10b,T12a,categorical,1.6582423448562622,0.49140893470790376,0.8247422680412371,0.5663719773292542,0.49140893470790376,,,,0.045209089798585844,final_score,0.036064571600239584,,0.045209089798585844,0.009486650172747746,0.036064571600239584,0.045209089798585844,0.036064571600239584,graph_lift,3.6064571600239583,969,63.22,7.192305690285811,1.9199096896194363,16,test,False,,,,30
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17713198065757751,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,63.22,7.192305690285811,,16,test,False,,,,30
M1,N7,E10b,T12a,categorical,1.76958429813385,0.5104166666666666,0.75,0.5485564470291138,0.5104166666666666,,,,0.12254199845650471,final_score,0.0,,0.12254199845650471,0.15110858859293086,0.0,0.12254199845650471,-0.03365164230967535,graph_lift,0.0,958,63.131,7.215461773536163,1.9685751231571378,16,test,False,,,,31
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.19306883215904236,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,63.131,7.215461773536163,,16,test,False,,,,31
M1,N7,E10b,T12a,categorical,1.7322918176651,0.5017182130584192,0.8213058419243986,0.5644465088844299,0.5017182130584192,,,,0.10919283231871935,final_score,0.018622834458452305,,0.10919283231871935,0.09228867456915846,0.018622834458452305,0.10919283231871935,0.018622834458452305,graph_lift,1.8622834458452304,969,61.956,7.212096408065335,1.9274660419399952,16,test,False,,,,32
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17596276104450226,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,61.956,7.212096408065335,,16,test,False,,,,32
M1,N7,E10b,T12a,categorical,1.7299728393554688,0.47766323024054985,0.7835051546391752,0.5497184991836548,0.47766323024054985,,,,0.09194074279255882,final_score,0.0,,0.09194074279255882,0.10422129601718866,0.0,0.09194074279255882,-0.013709360548568576,graph_lift,0.0,969,61.843,7.228970161410506,2.005656226345433,16,test,False,,,,33
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.19816043972969055,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,61.843,7.228970161410506,,16,test,False,,,,33
M1,N7,E10b,T12a,categorical,1.6998769044876099,0.5,0.7916666666666666,0.5621031522750854,0.5,,,,0.1343640099464184,final_score,0.0,,0.1343640099464184,0.19699356219678954,0.0,0.1343640099464184,-0.07799383579253386,graph_lift,0.0,957,60.131,7.18585547577973,1.9242341101380345,16,test,False,,,,34
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.15271662175655365,final_score,0.0,,0.0,0.08926684754062417,0.0,0.0,-0.09801646870937424,graph_lift,0.0,957,60.131,7.18585547577973,,16,test,False,,,,34
M1,N7,E10b,T12a,categorical,1.7031222581863403,0.5069444444444444,0.8159722222222222,0.558905303478241,0.5069444444444444,,,,0.15727954551222045,final_score,0.0,,0.15727954551222045,0.1689639862309733,0.0,0.15727954551222045,-0.014060089484882852,graph_lift,0.0,957,59.304,7.175448987154173,1.9502186651878253,16,test,False,,,,35
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17357586324214935,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,59.304,7.175448987154173,,16,test,False,,,,35
M1,N7,E10b,T12a,categorical,1.724853754043579,0.4652777777777778,0.7881944444444444,0.5502359867095947,0.4652777777777778,,,,0.1552352412072705,final_score,0.037682283186849394,,0.1552352412072705,0.1221560779424431,0.037682283186849394,0.1552352412072705,0.037682283186849394,graph_lift,3.7682283186849395,957,60.491,7.1835497790461496,2.001696828420645,16,test,False,,,,36
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17898404598236084,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,60.491,7.1835497790461496,,16,test,False,,,,36
M1,N7,E10b,T12a,categorical,1.7886607646942139,0.5086505190311419,0.7785467128027682,0.5391626358032227,0.5086505190311419,,,,0.028906244983585183,final_score,0.028906244983585183,,0.028906244983585183,0.0,0.028906244983585183,0.028906244983585183,0.028906244983585183,graph_lift,2.8906244983585183,962,62.855,7.211372285132988,1.8883078444815422,16,test,False,,,,37
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.2108241468667984,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,62.855,7.211372285132988,,16,test,False,,,,37
M1,N7,E10b,T12a,categorical,1.8118581771850586,0.47766323024054985,0.8247422680412371,0.5365787148475647,0.47766323024054985,,,,0.083852663457747,final_score,0.0,,0.083852663457747,0.13579847311534654,0.0,0.083852663457747,-0.0601084446643576,graph_lift,0.0,967,60.38,7.203955866497417,1.9497905293847628,16,test,False,,,,38
